"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"LIGHT-SCIENCE & APPLICATIONS","2047-7538","2047-7538","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Optics & Acoustics"
"LOGICAL METHODS IN COMPUTER SCIENCE","1860-5974","1860-5974","LOGICAL METHODS COMPUTER SCIENCE E V","KLEISTSTR 22, BRAUNSCHWEIG, GERMANY, 38124","English","Computer Science & Engineering"
"LUBRICATION SCIENCE","0954-0075","1557-6833","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Mechanical Engineering"
"MACHINE LEARNING","0885-6125","1573-0565","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"MACHINES","2075-1702","2075-1702","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Mechanical Engineering"
"MACHINE VISION AND APPLICATIONS","0932-8092","1432-1769","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Ai, Robotics, And Automatic Control"
"MACHINING SCIENCE AND TECHNOLOGY","1091-0344","1532-2483","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Mechanical Engineering"
"MACROMOLECULAR REACTION ENGINEERING","1862-832X","1862-8338","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Materials Science & Engineering"
"MAGAZINE OF CONCRETE RESEARCH","0024-9831","1751-763X","ICE PUBLISHING","INST CIVIL ENGINEERS, 1 GREAT GEORGE ST, WESTMINISTER, ENGLAND, SW 1P 3AA","English","Materials Science & Engineering"
"MANUFACTURING ENGINEERING","0361-0853","0361-0853","SOC MANUFACTURING ENGINEERS","ONE SME DRIVE, PO BOX 930, DEARBORN, USA, MI, 48121-0930","English","Engineering Management/General"
"MARINE GEORESOURCES & GEOTECHNOLOGY","1064-119X","1521-0618","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Geological, Petroleum & Mining Engineering"
"MARINE STRUCTURES","0951-8339","1873-4170","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Civil Engineering"
"MARINE TECHNOLOGY SOCIETY JOURNAL","0025-3324","1948-1209","MARINE TECHNOLOGY SOC INC","5565 STERRETT PLACE, STE 108, COLUMBIA, USA, MD, 21044","English","Civil Engineering"
"MATERIALS","1996-1944","1996-1944","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Materials Science & Engineering"
"MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION","0947-5117","1521-4176","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","Multi-Language","Materials Science & Engineering"
"MATERIALS AND STRUCTURES","1359-5997","1871-6873","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","Multi-Language","Materials Science & Engineering"
"MATERIALS AT HIGH TEMPERATURES","0960-3409","1878-6413","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science & Engineering"
"MATERIALS CHARACTERIZATION","1044-5803","1873-4189","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Materials Science & Engineering"
"MATERIALS CHEMISTRY AND PHYSICS","0254-0584","1879-3312","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Materials Science & Engineering"
"MATERIALS & DESIGN","0264-1275","1873-4197","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"MATERIALS EVALUATION","0025-5327","0025-5327","AMER SOC NONDESTRUCTIVE TEST","1711 ARLINGATE LANE PO BOX 28518, COLUMBUS, USA, OH, 43228-0518","English","Materials Science & Engineering"
"MATERIALS EXPRESS","2158-5849","2158-5857","AMER SCIENTIFIC PUBLISHERS","26650 THE OLD RD, STE 208, VALENCIA, USA, CA, 91381-0751","English",""
"MATERIALS LETTERS","0167-577X","1873-4979","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"MATERIALS PERFORMANCE","0094-1492","0094-1492","NATL ASSOC CORROSION ENG","1440 SOUTH CREEK DRIVE, HOUSTON, USA, TX, 77084-4906","English","Materials Science & Engineering"
"MATERIALS RESEARCH BULLETIN","0025-5408","1873-4227","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Materials Science & Engineering"
"MATERIALS RESEARCH LETTERS","2166-3831","2166-3831","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Materials Science & Engineering"
"MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING","0921-5093","1873-4936","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Materials Science & Engineering"
"MATERIALS SCIENCE AND ENGINEERING B-ADVANCED FUNCTIONAL SOLID-STATE MATERIALS","0921-5107","1873-4944","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"MATERIALS SCIENCE AND TECHNOLOGY","0267-0836","1743-2847","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science & Engineering"
"MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING","1369-8001","1873-4081","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"MATERIALS TECHNOLOGY","1066-7857","1753-5557","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science & Engineering"
"MATERIALS TODAY ADVANCES","2590-0498","2590-0498","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"MATERIALS TODAY BIO","2590-0064","2590-0064","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English",""
"MATERIALS TODAY CHEMISTRY","2468-5194","2468-5194","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","","Materials Science & Engineering"
"MATERIALS TODAY ENERGY","2468-6069","2468-6069","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Engineering & Energy"
"MATERIALS TODAY NANO","2588-8420","2588-8420","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","",""
"MATERIALS TODAY SUSTAINABILITY","2589-2347","2589-2347","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","","Materials Science & Engineering"
"MATERIALS TRANSACTIONS","1345-9678","1347-5320","JAPAN INST METALS & MATERIALS","1-14-32, ICHIBANCHO, AOBA-KU, SENDAI, JAPAN, 980-8544","English","Materials Science & Engineering"
"MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK","0933-5137","1521-4052","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","Multi-Language","Materials Science & Engineering"
"MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS","1387-3954","1744-5051","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Engineering Mathematics"
"MATHEMATICAL METHODS OF OPERATIONS RESEARCH","1432-2994","1432-5217","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Engineering Mathematics"
"MATHEMATICAL PROBLEMS IN ENGINEERING","1024-123X","1563-5147","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Engineering Mathematics"
"MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE","0960-1295","1469-8072","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Computer Science & Engineering"
"MATHEMATICS AND COMPUTERS IN SIMULATION","0378-4754","1872-7166","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Engineering Mathematics"
"MATHEMATICS AND MECHANICS OF SOLIDS","1081-2865","1741-3028","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Mechanical Engineering"
"MATHEMATICS IN ENGINEERING","2640-3501","2640-3501","AMER INST MATHEMATICAL SCIENCES-AIMS","PO BOX 2604, SPRINGFIELD, USA, MO, 65801-2604","English","Engineering Mathematics"
"MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS","0932-4194","1435-568X","SPRINGER LONDON LTD","236 GRAYS INN RD, 6TH FLOOR, LONDON, ENGLAND, WC1X 8HL","English","Engineering Mathematics"
"MATTER","2590-2393","2590-2385","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","","Materials Science & Engineering"
"MEASUREMENT","0263-2241","1873-412X","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Instrumentation & Measurement"
"MEASUREMENT SCIENCE AND TECHNOLOGY","0957-0233","1361-6501","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Instrumentation & Measurement"
"MEASUREMENT SCIENCE REVIEW","1335-8871","1335-8871","SCIENDO","BOGUMILA ZUGA 32A, WARSAW, Poland, MAZOVIA, 01-811","English","Instrumentation & Measurement"
"MECCANICA","0025-6455","1572-9648","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mechanical Engineering"
"MECHANICAL ENGINEERING","0025-6501","1943-5649","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"MECHANICAL SCIENCES","2191-9151","2191-916X","COPERNICUS GESELLSCHAFT MBH","BAHNHOFSALLEE 1E, GOTTINGEN, GERMANY, 37081","English","Mechanical Engineering"
"MECHANICAL SYSTEMS AND SIGNAL PROCESSING","0888-3270","1096-1216","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX","English","Mechanical Engineering"
"MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES","1539-7734","1539-7742","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Mechanical Engineering"
"MECHANICS OF COMPOSITE MATERIALS","0191-5665","1573-8922","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"MECHANICS OF MATERIALS","0167-6636","1872-7743","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"MECHANICS OF TIME-DEPENDENT MATERIALS","1385-2000","1573-2738","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Materials Science & Engineering"
"MECHANICS RESEARCH COMMUNICATIONS","0093-6413","1873-3972","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Mechanical Engineering"
"MECHANISM AND MACHINE THEORY","0094-114X","1873-3999","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Mechanical Engineering"
"MECHATRONICS","0957-4158","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Ai, Robotics, And Automatic Control"
"MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING","0140-0118","1741-0444","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Instrumentation & Measurement"
"MEDICAL IMAGE ANALYSIS","1361-8415","1361-8423","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ai, Robotics, And Automatic Control"
"MEMBRANE AND WATER TREATMENT","2005-8624","2092-7037","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Chemical Engineering"
"MEMBRANES","2077-0375","2077-0375","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Chemical Engineering"
"MEMETIC COMPUTING","1865-9284","1865-9292","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Ai, Robotics, And Automatic Control"
"METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE","1073-5623","1543-1940","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Metallurgy"
"METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE","1073-5615","1543-1916","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Metallurgy"
"METALLURGICAL RESEARCH & TECHNOLOGY","2271-3646","2271-3654","EDP SCIENCES S A","17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","English","Metallurgy"
"METALLURGIST","0026-0894","1573-8892","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Metallurgy"
"METALS","2075-4701","2075-4701","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Metallurgy"
"METALS AND MATERIALS INTERNATIONAL","1598-9623","2005-4149","KOREAN INST METALS MATERIALS","KIM BLDG 6TH FLOOR, SEOCHO-DAERO 56 GIL 38, SEOCHO-GU, SEOUL, SOUTH KOREA, 137-881","English","Metallurgy"
"METAL SCIENCE AND HEAT TREATMENT","0026-0673","1573-8973","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Metallurgy"
"METROLOGIA","0026-1394","1681-7575","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Instrumentation & Measurement"
"MICROELECTRONIC ENGINEERING","0167-9317","1873-5568","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Electrical & Electronics Engineering"
"MICROELECTRONICS INTERNATIONAL","1356-5362","1758-812X","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Electrical & Electronics Engineering"
"MICROELECTRONICS JOURNAL","0026-2692","1879-2391","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Electrical & Electronics Engineering"
"MICROELECTRONICS RELIABILITY","0026-2714","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Electrical & Electronics Engineering"
"MICROFLUIDICS AND NANOFLUIDICS","1613-4982","1613-4990","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Instrumentation & Measurement"
"MICROGRAVITY SCIENCE AND TECHNOLOGY","0938-0108","1875-0494","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Aerospace Engineering"
"MICROMACHINES","2072-666X","2072-666X","MDPI","ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052","English","Instrumentation & Measurement"
"MICRO & NANO LETTERS","1750-0443","1750-0443","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Materials Science & Engineering"
"MICROPROCESSORS AND MICROSYSTEMS","0141-9331","1872-9436","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"MICROSYSTEMS & NANOENGINEERING","2055-7434","2055-7434","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Instrumentation & Measurement"
"MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS","0946-7076","1432-1858","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Materials Science & Engineering"
"MICROWAVE AND OPTICAL TECHNOLOGY LETTERS","0895-2477","1098-2760","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Optics & Acoustics"
"MICROWAVE JOURNAL","0192-6225","","HORIZON HOUSE PUBLICATIONS INC","685 CANTON ST, NORWOOD, USA, MA, 02062","English","Electrical & Electronics Engineering"
"MINERAL PROCESSING AND EXTRACTIVE METALLURGY REVIEW","0882-7508","1547-7401","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Metallurgy"
"MINERALS ENGINEERING","0892-6875","","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Geological, Petroleum & Mining Engineering"
"MINING METALLURGY & EXPLORATION","2524-3462","2524-3470","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Geological, Petroleum & Mining Engineering"
"MIT TECHNOLOGY REVIEW","1099-274X","","TECHNOL REV","1 MAIN ST, 13 FLR, CAMBRIDGE, USA, MA, 02142","English","Engineering Management/General"
"MOBILE INFORMATION SYSTEMS","1574-017X","1875-905X","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Information Technology & Communication Systems"
"MOBILE NETWORKS & APPLICATIONS","1383-469X","1572-8153","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Information Technology & Communication Systems"
"MODELING IDENTIFICATION AND CONTROL","0332-7353","1890-1328","MIC","DIV ENG CYBERNETICS, TRONDHEIM, NORWAY, 7034","English","Ai, Robotics, And Automatic Control"
"MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING","0965-0393","1361-651X","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Materials Science & Engineering"
"MOKUZAI GAKKAISHI","0021-4795","1880-7577","JAPAN WOOD RES SOC","1-1-17, MUKOGAOKA, BUNKYO-KU, TOKYO, JAPAN, 113-0023","Multi-Language","Materials Science & Engineering"
"MOLECULAR SYSTEMS DESIGN & ENGINEERING","2058-9689","2058-9689","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Materials Science & Engineering"
"MRS BULLETIN","0883-7694","1938-1425","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Materials Science & Engineering"
"M&SOM-MANUFACTURING & SERVICE OPERATIONS MANAGEMENT","1523-4614","1526-5498","INFORMS","5521 RESEARCH PARK DR, SUITE 200, CATONSVILLE, USA, MD, 21228","English","Engineering Management/General"
"MULTIBODY SYSTEM DYNAMICS","1384-5640","1573-272X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Mechanical Engineering"
"MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING","0923-6082","1573-0824","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"MULTIMEDIA SYSTEMS","0942-4962","1432-1882","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"MULTIMEDIA TOOLS AND APPLICATIONS","1380-7501","1573-7721","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"NANO COMMUNICATION NETWORKS","1878-7789","1878-7797","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Information Technology & Communication Systems"
"NANOCOMPOSITES","2055-0324","2055-0332","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Materials Science & Engineering"
"NANO CONVERGENCE","2196-5404","2196-5404","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"NANO ENERGY","2211-2855","2211-3282","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"NANO FUTURES","","2399-1984","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Materials Science & Engineering"
"NANOPHOTONICS","2192-8606","2192-8614","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Optics & Acoustics"
"NANO RESEARCH","1998-0124","1998-0000","TSINGHUA UNIV PRESS","B605D, XUE YAN BUILDING, BEIJING, PEOPLES R CHINA, 100084","English","Materials Science & Engineering"
"NANOSCALE ADVANCES","2516-0230","2516-0230","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English",""
"NANOSCALE AND MICROSCALE THERMOPHYSICAL ENGINEERING","1556-7265","1556-7273","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Mechanical Engineering"
"NANOSCALE HORIZONS","2055-6756","2055-6764","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Materials Science & Engineering"
"NANOTECHNOLOGY","0957-4484","1361-6528","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Materials Science & Engineering"
"NATURAL COMPUTING","1567-7818","1572-9796","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"NATURAL HAZARDS REVIEW","1527-6988","1527-6996","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"NATURAL LANGUAGE ENGINEERING","1351-3249","1469-8110","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Ai, Robotics, And Automatic Control"
"NATURE ELECTRONICS","2520-1131","2520-1131","NATURE RESEARCH","HEIDELBERGER PLATZ 3, BERLIN, GERMANY, 14197","English","Electrical & Electronics Engineering"
"NATURE ENERGY","2058-7546","2058-7546","NATURE RESEARCH","HEIDELBERGER PLATZ 3, BERLIN, GERMANY, 14197","English","Environmental Engineering & Energy"
"NATURE MACHINE INTELLIGENCE","2522-5839","2522-5839","SPRINGERNATURE","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","","Ai, Robotics, And Automatic Control"
"NATURE NANOTECHNOLOGY","1748-3387","1748-3395","NATURE RESEARCH","HEIDELBERGER PLATZ 3, BERLIN, GERMANY, 14197","English","Materials Science & Engineering"
"NATURE PHOTONICS","1749-4885","1749-4893","NATURE RESEARCH","HEIDELBERGER PLATZ 3, BERLIN, GERMANY, 14197","English","Optics & Acoustics"
"NAVAL ENGINEERS JOURNAL","0028-1425","1559-3584","AMER SOC NAVAL ENG INC","1452 DUKE STREET, ALEXANDRIA, USA, VA, 22314-3458","English","Civil Engineering"
"NAVAL RESEARCH LOGISTICS","0894-069X","1520-6750","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Civil Engineering"
"NAVIGATION-JOURNAL OF THE INSTITUTE OF NAVIGATION","0028-1522","2161-4296","WILEY PERIODICALS, INC","ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, USA, CA, 94104","English","Aerospace Engineering"
"NDT & E INTERNATIONAL","0963-8695","1879-1174","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"NETWORK-COMPUTATION IN NEURAL SYSTEMS","0954-898X","1361-6536","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Ai, Robotics, And Automatic Control"
"NETWORKS","0028-3045","1097-0037","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Engineering Mathematics"
"NETWORKS & SPATIAL ECONOMICS","1566-113X","1572-9427","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Engineering Mathematics"
"NEURAL COMPUTATION","0899-7667","1530-888X","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Ai, Robotics, And Automatic Control"
"NEURAL COMPUTING & APPLICATIONS","0941-0643","1433-3058","SPRINGER LONDON LTD","236 GRAYS INN RD, 6TH FLOOR, LONDON, ENGLAND, WC1X 8HL","English","Ai, Robotics, And Automatic Control"
"NEURAL NETWORKS","0893-6080","1879-2782","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Ai, Robotics, And Automatic Control"
"NEURAL NETWORK WORLD","1210-0552","2336-4335","ACAD SCIENCES CZECH REPUBLIC, INST COMPUTER SCIENCE","POD VODARENSKOU VEZI 2, 182 07 PRAGUE 8, CZECH REPUBLIC, 00000","English","Ai, Robotics, And Automatic Control"
"NEUROCOMPUTING","0925-2312","1872-8286","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Ai, Robotics, And Automatic Control"
"NEW GENERATION COMPUTING","0288-3635","1882-7055","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Computer Science & Engineering"
"NEW SCIENTIST","0262-4079","","REED BUSINESS INFORMATION LTD","QUADRANT HOUSE THE QUADRANT, SUTTON, ENGLAND, SURREY, SM2 5AS","English","Engineering Management/General"
"NOISE CONTROL ENGINEERING JOURNAL","0736-2501","0736-2501","INST NOISE CONTROL ENGINEERING","IOWA STATE UNIV, COLLEGE ENGINEERING, 212 MARSTON HALL, AMES, USA, IA, 50011-2152","English","Optics & Acoustics"
