"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES","1360-2322","1468-3148","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF APPLIED RESEARCH IN MEMORY AND COGNITION","2211-3681","2211-369X","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Psychology"
"JOURNAL OF APPLIED SOCIAL PSYCHOLOGY","0021-9029","1559-1816","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF APPLIED SPORT PSYCHOLOGY","1041-3200","1533-1571","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Psychology"
"JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY","1072-5369","1573-7764","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Anthropology"
"JOURNAL OF ARCHAEOLOGICAL RESEARCH","1059-0161","1573-7756","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Anthropology"
"JOURNAL OF ARCHAEOLOGICAL SCIENCE","0305-4403","1095-9238","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX","English","Anthropology"
"JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH","0738-0895","","LOCKE SCIENCE PUBL CO INC","117 WEST HARRISON BLDG SUITE 640-L221, CHICAGO, USA, IL, 60605","English","Environmental Studies, Geography & Development"
"JOURNAL OF ASIAN AND AFRICAN STUDIES","0021-9096","1745-2538","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Environmental Studies, Geography & Development"
"JOURNAL OF ASIAN ECONOMICS","1049-0078","1873-7927","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Economics"
"JOURNAL OF ASIAN PUBLIC POLICY","1751-6234","1751-6242","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","","Environmental Studies, Geography & Development"
"JOURNAL OF ASIAN STUDIES","0021-9118","1752-0401","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Political Science & Public Administration"
"JOURNAL OF ATTENTION DISORDERS","1087-0547","1557-1246","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychiatry"
"JOURNAL OF AUSTRALIAN STUDIES","1444-3058","1835-6419","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS","0162-3257","1573-3432","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Psychology"
"JOURNAL OF BALTIC STUDIES","0162-9778","1751-7877","ASSOC ADVANCEMENT BALTIC STUDIES INC","3465 EAST BURNSIDE ST, PORTLAND, USA, OR, 97214-2050","English","Sociology & Social Sciences"
"JOURNAL OF BANKING & FINANCE","0378-4266","1872-6372","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Economics"
"JOURNAL OF BEHAVIORAL ADDICTIONS","2062-5871","2063-5303","AKADEMIAI KIADO ZRT","BUDAFOKI UT 187-189-A-3, BUDAPEST, HUNGARY, H-1117","English","Psychiatry"
"JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS","2214-8043","2214-8051","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Economics"
"JOURNAL OF BEHAVIORAL DECISION MAKING","0894-3257","1099-0771","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF BEHAVIORAL EDUCATION","1053-0819","1573-3513","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Education"
"JOURNAL OF BEHAVIORAL FINANCE","1542-7560","1542-7579","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Economics"
"JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH","1094-3412","1556-3308","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Public Health & Health Care Science"
"JOURNAL OF BEHAVIORAL MEDICINE","0160-7715","1573-3521","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Psychology"
"JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY","0005-7916","1873-7943","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Psychiatry"
"JOURNAL OF BIOLOGICAL EDUCATION","0021-9266","2157-6009","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education"
"JOURNAL OF BIOSOCIAL SCIENCE","0021-9320","1469-7599","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Public Health & Health Care Science"
"JOURNAL OF BLACK PSYCHOLOGY","0095-7984","1552-4558","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"JOURNAL OF BLACK STUDIES","0021-9347","1552-4566","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Sociology & Social Sciences"
"JOURNAL OF BRAND MANAGEMENT","1350-231X","1479-1803","PALGRAVE MACMILLAN LTD","BRUNEL RD BLDG, HOUNDMILLS, BASINGSTOKE, ENGLAND, HANTS, RG21 6XS","English","Management"
"JOURNAL OF BRITISH STUDIES","0021-9371","1545-6986","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Sociology & Social Sciences"
"JOURNAL OF BROADCASTING & ELECTRONIC MEDIA","0883-8151","1550-6878","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Communication"
"JOURNAL OF BUSINESS AND PSYCHOLOGY","0889-3268","1573-353X","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Psychology"
"JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION","1050-6519","1552-4574","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Communication"
"JOURNAL OF BUSINESS & ECONOMIC STATISTICS","0735-0015","1537-2707","AMER STATISTICAL ASSOC","732 N WASHINGTON ST, ALEXANDRIA, USA, VA, 22314-1943","English","Economics"
"JOURNAL OF BUSINESS ETHICS","0167-4544","1573-0697","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Economics"
"JOURNAL OF BUSINESS FINANCE & ACCOUNTING","0306-686X","1468-5957","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"JOURNAL OF BUSINESS & INDUSTRIAL MARKETING","0885-8624","2052-1189","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Economics"
"JOURNAL OF BUSINESS LOGISTICS","0735-3766","2158-1592","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Management"
"JOURNAL OF BUSINESS RESEARCH","0148-2963","1873-7978","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Economics"
"JOURNAL OF BUSINESS-TO-BUSINESS MARKETING","1051-712X","1547-0628","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Economics"
"JOURNAL OF BUSINESS VENTURING","0883-9026","1873-2003","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Economics"
"JOURNAL OF CANCER SURVIVORSHIP","1932-2259","1932-2267","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Sociology & Social Sciences"
"JOURNAL OF CARDIOVASCULAR NURSING","0889-4655","1550-5049","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Public Health & Health Care Science"
"JOURNAL OF CAREER ASSESSMENT","1069-0727","1552-4590","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"JOURNAL OF CAREER DEVELOPMENT","0894-8453","1556-0856","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"JOURNAL OF CAUSAL INFERENCE","2193-3677","2193-3685","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Sociology & Social Sciences"
"JOURNAL OF CHILD & ADOLESCENT SUBSTANCE ABUSE","1067-828X","1547-0652","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Public Health & Health Care Science"
"JOURNAL OF CHILD AND FAMILY STUDIES","1062-1024","1573-2843","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Psychology"
"JOURNAL OF CHILD HEALTH CARE","1367-4935","1741-2889","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Public Health & Health Care Science"
"JOURNAL OF CHILD LANGUAGE","0305-0009","1469-7602","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Psychology"
"JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY","0021-9630","1469-7610","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychiatry"
"JOURNAL OF CHILDREN AND MEDIA","1748-2798","1748-2801","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Communication"
"JOURNAL OF CHILD SEXUAL ABUSE","1053-8712","1547-0679","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"JOURNAL OF CHINESE GOVERNANCE","2381-2346","2381-2354","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","",""
"JOURNAL OF CHINESE LINGUISTICS","0091-3723","0091-3723","JOURNAL CHINESE LINGUISTICS","CHINESE UNIV HONG KONG, SHATIN, NEW TERRITORIES, PEOPLES R CHINA, HONG KONG, 00000","English","Communication"
"JOURNAL OF CHINESE POLITICAL SCIENCE","1080-6954","1874-6357","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Political Science & Public Administration"
"JOURNAL OF CHOICE MODELLING","1755-5345","1755-5345","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Economics"
"JOURNAL OF CLASSIFICATION","0176-4268","1432-1343","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Library & Information Science"
"JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY","1380-3395","1744-411X","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Psychology"
"JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY","1537-4416","1537-4424","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology"
"JOURNAL OF CLINICAL NURSING","0962-1067","1365-2702","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Public Health & Health Care Science"
"JOURNAL OF CLINICAL PSYCHIATRY","0160-6689","1555-2101","PHYSICIANS POSTGRADUATE PRESS","P O BOX 752870, MEMPHIS, USA, TN, 38175-2870","English","Psychiatry"
"JOURNAL OF CLINICAL PSYCHOLOGY","0021-9762","1097-4679","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS","1068-9583","1573-3572","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Psychology"
"JOURNAL OF CLINICAL SPORT PSYCHOLOGY","1932-9261","1932-927X","HUMAN KINETICS PUBL INC","1607 N MARKET ST, PO BOX 5076, CHAMPAIGN, USA, IL, 61820-2200","English","Psychology"
"JOURNAL OF COGNITION AND DEVELOPMENT","1524-8372","1532-7647","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology"
"JOURNAL OF COGNITIVE PSYCHOLOGY","2044-5911","2044-592X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Psychology"
"JOURNAL OF COGNITIVE PSYCHOTHERAPY","0889-8391","1938-887X","SPRINGER PUBLISHING CO","11 WEST 42ND STREET, NEW YORK, USA, NY, 10036","English","Psychology"
"JOURNAL OF COLD WAR STUDIES","1520-3972","1531-3298","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Political Science & Public Administration"
"JOURNAL OF COLLEGE STUDENT DEVELOPMENT","0897-5264","1543-3382","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Psychology"
"JOURNAL OF COMMODITY MARKETS","2405-8513","2405-8505","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Economics"
"JOURNAL OF COMMUNICATION","0021-9916","1460-2466","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Communication"
"JOURNAL OF COMMUNICATION DISORDERS","0021-9924","1873-7994","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Rehabilitation"
"JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY","1052-9284","1099-1298","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF COMMUNITY HEALTH","0094-5145","1573-3610","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Public Health & Health Care Science"
"JOURNAL OF COMMUNITY HEALTH NURSING","0737-0016","1532-7655","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Public Health & Health Care Science"
"JOURNAL OF COMMUNITY PSYCHOLOGY","0090-4392","1520-6629","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF COMPARATIVE ECONOMICS","0147-5967","1095-7227","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Economics"
"JOURNAL OF COMPARATIVE FAMILY STUDIES","0047-2328","1929-9850","UNIV TORONTO PRESS INC","JOURNALS DIVISION, 5201 DUFFERIN ST, DOWNSVIEW, TORONTO, CANADA, ON, M3H 5T8","English","Sociology & Social Sciences"
"JOURNAL OF COMPARATIVE POLICY ANALYSIS","1387-6988","1572-5448","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"JOURNAL OF COMPARATIVE PSYCHOLOGY","0735-7036","1939-2087","AMER PSYCHOLOGICAL ASSOC","750 FIRST ST NE, WASHINGTON, USA, DC, 20002-4242","English","Psychology"
"JOURNAL OF COMPETITION LAW & ECONOMICS","1744-6414","1744-6422","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Law"
"JOURNAL OF COMPETITIVENESS","1804-171X","1804-1728","UNIV TOMASE BATI & ZLINE, FAK MANAGEMENTU EKONOMIKY","NAM T G MASARYKA 5555, ZLIN, CZECH REPUBLIC, 760 01","English","Management"
"JOURNAL OF COMPUTATIONAL FINANCE","1460-1559","1755-2850","INCISIVE MEDIA","HAYMARKET HOUSE, 28-29 HAYMARKET, LONDON, ENGLAND, SW1Y 4RX","English","Economics"
"JOURNAL OF COMPUTER ASSISTED LEARNING","0266-4909","1365-2729","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Education"
"JOURNAL OF COMPUTER-MEDIATED COMMUNICATION","1083-6101","1083-6101","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Communication"
"JOURNAL OF COMPUTING IN HIGHER EDUCATION","1042-1726","1867-1233","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Education"
"JOURNAL OF CONFLICT RESOLUTION","0022-0027","1552-8766","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Political Science & Public Administration"
"JOURNAL OF CONSCIOUSNESS STUDIES","1355-8250","","IMPRINT ACADEMIC","PO BOX 200, EXETER, ENGLAND, DEVON, EX5 5YX","English","Sociology & Social Sciences"
"JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY","1072-0537","1521-0650","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Psychology"
"JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY","0022-006X","1939-2117","AMER PSYCHOLOGICAL ASSOC","750 FIRST ST NE, WASHINGTON, USA, DC, 20002-4242","English","Psychology"
"JOURNAL OF CONSUMER AFFAIRS","0022-0078","1745-6606","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"JOURNAL OF CONSUMER BEHAVIOUR","1472-0817","1479-1838","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"JOURNAL OF CONSUMER CULTURE","1469-5405","1741-2900","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Sociology & Social Sciences"
"JOURNAL OF CONSUMER PSYCHOLOGY","1057-7408","1532-7663","JOHN WILEY & SONS LTD","THE ATRIUM, SOUTHERN GATE, CHICHESTER, ENGLAND, W SUSSEX, PO19 8SQ","English","Psychology"
"JOURNAL OF CONSUMER RESEARCH","0093-5301","1537-5277","OXFORD UNIV PRESS INC","JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513","English","Economics"
"JOURNAL OF CONTEMPORARY ACCOUNTING & ECONOMICS","1815-5669","1815-5669","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Economics"
"JOURNAL OF CONTEMPORARY ASIA","0047-2336","1752-7554","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"JOURNAL OF CONTEMPORARY CHINA","1067-0564","1469-9400","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"JOURNAL OF CONTEMPORARY CRIMINAL JUSTICE","1043-9862","1552-5406","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Law"
"JOURNAL OF CONTEMPORARY ETHNOGRAPHY","0891-2416","1552-5414","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Anthropology"
"JOURNAL OF CONTEMPORARY EUROPEAN STUDIES","1478-2804","1478-2790","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Political Science & Public Administration"
"JOURNAL OF CONTEMPORARY HISTORY","0022-0094","1461-7250","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Sociology & Social Sciences"
"JOURNAL OF CONTEXTUAL BEHAVIORAL SCIENCE","2212-1447","2212-1455","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Psychology"
"JOURNAL OF CONTINGENCIES AND CRISIS MANAGEMENT","0966-0879","1468-5973","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Management"
"JOURNAL OF CONTINUING EDUCATION IN NURSING","0022-0124","1938-2472","SLACK INC","6900 GROVE RD, THOROFARE, USA, NJ, 08086","English","Public Health & Health Care Science"
"JOURNAL OF CORPORATE FINANCE","0929-1199","1872-6313","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Economics"
"JOURNAL OF CORPORATE LAW STUDIES","1473-5970","1757-8426","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Law"
"JOURNAL OF CORRECTIONAL HEALTH CARE","1078-3458","1940-5200","MARY ANN LIEBERT, INC","140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, USA, NY, 10801","English","Public Health & Health Care Science"
"JOURNAL OF COUNSELING AND DEVELOPMENT","0748-9633","1556-6676","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF COUNSELING PSYCHOLOGY","0022-0167","1939-2168","AMER PSYCHOLOGICAL ASSOC","750 FIRST ST NE, WASHINGTON, USA, DC, 20002-4242","English","Psychology"
"JOURNAL OF CREATIVE BEHAVIOR","0022-0175","2162-6057","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Psychology"
"JOURNAL OF CREDIT RISK","1744-6619","1755-9723","INCISIVE MEDIA","HAYMARKET HOUSE, 28-29 HAYMARKET, LONDON, ENGLAND, SW1Y 4RX","English","Economics"
"JOURNAL OF CRIME & JUSTICE","0735-648X","2158-9119","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Law"
"JOURNAL OF CRIMINAL JUSTICE","0047-2352","1873-6203","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Social Work & Social Policy"
"JOURNAL OF CRIMINAL LAW & CRIMINOLOGY","0091-4169","2160-0325","NORTHWESTERN UNIV","SCHOOL OF LAW OFFICE OF LEGAL PUBLICATIONS 357 EAST CHICAGO AVE, CHICAGO, USA, IL, 60611-3069","English","Law"
"JOURNAL OF CROSS-CULTURAL PSYCHOLOGY","0022-0221","1552-5422","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Psychology"
"JOURNAL OF CULTURAL ECONOMICS","0885-2545","1573-6997","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Economics"
"JOURNAL OF CULTURAL ECONOMY","1753-0350","1753-0369","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Sociology & Social Sciences"
"JOURNAL OF CURRICULUM STUDIES","0022-0272","1366-5839","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education"
"JOURNAL OF DEAF STUDIES AND DEAF EDUCATION","1081-4159","1465-7325","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Rehabilitation"
"JOURNAL OF DEMOCRACY","1045-5736","1086-3214","JOHNS HOPKINS UNIV PRESS","JOURNALS PUBLISHING DIVISION, 2715 NORTH CHARLES ST, BALTIMORE, USA, MD, 21218-4363","English","Political Science & Public Administration"
"JOURNAL OF DEMOGRAPHIC ECONOMICS","2054-0892","2054-0906","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Economics"
"JOURNAL OF DERIVATIVES","1074-1240","2168-8524","INST INVESTOR INC","225 PARK AVE SOUTH, NEW YORK, USA, NY, 10003","English","Economics"
"JOURNAL OF DESTINATION MARKETING & MANAGEMENT","2212-571X","","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Sociology & Social Sciences"
"JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS","0196-206X","1536-7312","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Psychology"
"JOURNAL OF DEVELOPMENTAL AND LIFE-COURSE CRIMINOLOGY","2199-4641","2199-465X","SPRINGER INTERNATIONAL PUBLISHING AG","GEWERBESTRASSE 11, CHAM, SWITZERLAND, CH-6330","English","Law"
