"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES","0552-9034","2076-0906","UNIV AGRICULTURE, FAC VETERINARY SCIENCE","UNIV AGRICULTURE, FAC VETERINARY SCIENCE, FAISALABAD, PAKISTAN, 00000","English","Agriculture, Multidisciplinary"
"PAKISTAN JOURNAL OF BIOLOGICAL SCIENCES","1028-8880","1812-5735","PAKISTAN JOURNAL BIOLOGICAL SCIENCES","433, ST. 5, SARFRAZ COLONY, GPO BOX 8, FAISALABAD, PAKISTAN, 38090","","Biology"
"PAKISTAN JOURNAL OF LIFE AND SOCIAL SCIENCES","1727-4915","","ELITE SCI PUBL","704-AMIN TOWN, PO NISHATABAD, FAISALABAD, PAKISTAN, 38600","","Multidisciplinary Sciences"
"PAKISTAN JOURNAL OF MARINE SCIENCES","1019-8415","","UNIV KARACHI","UNIV CAMPUS, FAC PHARMACY, KARACHI, PAKISTAN, 75270","","Oceanography"
"PAKISTAN JOURNAL OF NEMATOLOGY","0255-7576","2313-1942","PAKISTAN SOC NEMATOLOGISTS","NAT NEMATOL RES CENT UNIV KARACHI, KARACHI, PAKISTAN, 32","","Zoology | Parasitology"
"PAKISTAN JOURNAL OF SCIENTIFIC AND INDUSTRIAL RESEARCH SERIES B-BIOLOGICAL SCIENCES","2221-6421","2223-2567","PAKISTAN JOURNAL OF SCIENTIFIC AND INDUSTRIAL RESEARCH-PCSIR","PCSIR LAB CAMPUS, SHAHRAH-E-DR SALIMUZZANZM SIDDIQUI, KARACHI, PAKISTAN, 75280","","Biology"
"PAKISTAN JOURNAL OF WILDLIFE","2227-3158","","PAKISTAN WILDLIFE FOUNDATION","BASEMENT BLOACHISTAN PLZ, FAZAL-UL-HAQ RD, BLUE AREA, ISLAMABAD, PAKISTAN, 00000","","Zoology"
"PAKISTAN JOURNAL OF ZOOLOGY","0030-9923","","ZOOLOGICAL SOC PAKISTAN","UNIV PUNJAB, NEW CAMPUS, C/O DEPT ZOOLOGY, LAHORE, PAKISTAN,","English","Zoology"
"PAKISTAN VETERINARY JOURNAL","0253-8318","2074-7764","UNIV AGRICULTURE, FAC VETERINARY SCIENCE","UNIV AGRICULTURE, FAC VETERINARY SCIENCE, FAISALABAD, PAKISTAN, 00000","English","Veterinary Sciences"
"PALAEOBIODIVERSITY AND PALAEOENVIRONMENTS","1867-1594","1867-1608","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Paleontology | Biodiversity Conservation"
"PALAEOBOTANIST","0031-0174","","BIRBAL SAHNI INST PALAEOBOTANY","53 UNIV RD, POST BOX NO 106, LUCKNOW, INDIA, 226 001","","Plant Sciences | Paleontology"
"PALAEODIVERSITY","1867-6294","1869-4802","STAATLICHES MUSEUM NATURKUNDE","ROSENSTEIN 1, STUTTGART, GERMANY, 00000","","Paleontology"
"PALAEOENTOMOLOGY","2624-2826","2624-2834","MAGNOLIA PRESS","PO BOX 41383, AUCKLAND, NEW ZEALAND, ST LUKES, 1030","","Entomology | Paleontology"
"PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY","0031-0182","1872-616X","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Paleontology | Geosciences, Multidisciplinary | Geography, Physical"
"PALAEO ICHTHYOLOGICA","0724-6331","","VERLAG DR FRIEDRICH PFEIL","WOLFRATSHAUSER STRASSE 27, MUNICH, GERMANY, D-81379","","Paleontology | Marine & Freshwater Biology"
"PALAEONTOGRAPHIA ITALICA","0373-0972","","SOC TOSCANA SCIENZE NATURALI","VIA S MARIA 53, PISA, ITALY, I-56126","","Paleontology"
"PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE","0375-0442","0375-0442","E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG","NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176","English","Paleontology"
"PALAEONTOGRAPHICA ABTEILUNG B-PALAEOPHYTOLOGIE PALAEOBOTANY-PALAEOPHYTOLOGY","2194-900X","2509-839X","E SCHWEIZERBARTSCHE VERLAGSBUCHHANDLUNG","NAEGELE U OBERMILLER, SCIENCE PUBLISHERS, JOHANNESSTRASSE 3A, STUTTGART, GERMANY, D 70176","","Paleontology"
"PALAEONTOGRAPHICA CANADIANA","0821-7556","","GEOLOGICAL ASSOC CANADA","DEPT EARTH SCIENCES MEMORIAL UNIV NEWFOUNDLAND, ST JOHNS, CANADA, NEWFOUNDLAND, A1B 3X5","","Paleontology"
"PALAEONTOLOGIA AFRICANA","0078-8554","2410-4418","BERNARD PRICE INST PALAEONTOLOGICAL RESEARCH","UNIV WITWATERSRAND  PRIVATE BAG 3, JOHANNESBURG, SOUTH AFRICA, WITS, 2050, 00000","","Paleontology"
"PALAEONTOLOGIA ELECTRONICA","1935-3952","1094-8074","COQUINA PRESS","C/O WHITEY HAGADORN, EXECUTIVE EDITOR, AMHERST COLLEGE, DEPT GEOLOGY, AMHERST, USA, MA, 01002","English","Paleontology"
"PALAEONTOLOGIA INDICA","0971-2844","","GEOLOGICAL SURVEY INDIA","PUBLICATION & INFO DIV, 29 JAWAHARLAL NEHRU RD, CALCUTTA, INDIA, 100 016","","Paleontology"
"PALAEONTOLOGIA POLONICA","0078-8562","","INST PALEOBIOLOGII PAN","UL TWARDA 51/55, WARSAW, POLAND, 00-818","","Paleontology"
"PALAEONTOLOGIA SINICA SERIES B","0375-0531","","SCIENCE PRESS","300 WEST CHESNUT ST, EPHRATA, USA, PA, 17522","","Paleontology"
"PALAEONTOLOGIA SINICA SERIES C","0578-1604","","SCIENCE PRESS","300 WEST CHESNUT ST, EPHRATA, USA, PA, 17522","","Paleontology"
"PALAEONTOLOGICAL ASSOCIATION FIELD GUIDES TO FOSSILS","0962-5321","","PALAEONTOLOGICAL ASSOC","C/O DR TIM PALMER, I G E S, UNIV WALES, ABERYSTWYTH, WALES, SY23 3DB","","Paleontology"
"PALAEONTOLOGY","0031-0239","1475-4983","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Paleontology"
"PALAEONTOLOGY NEWSLETTER","","","PALAEONTOLOGICAL ASSOC","C/O DR TIM PALMER, I G E S, UNIV WALES, ABERYSTWYTH, WALES, SY23 3DB","","Paleontology"
"PALAEONTOS","1377-4654","","PALAEO PUBLISHING LIBRARY VZW","C/O WILLY HOEDEMAKERS, TREASURER, BROECHEMSESTEENWEG 31, BOECHOUT, BELGIUM, B-2531","","Paleontology"
"PALAEOVERTEBRATA","0031-0247","2274-0333","PALAEOVERTEBRATA-DIFFUSION","LABORATOIRE DE PALEONTOLOGIE, UNIVERSITE MONTPELLIER II, PLACE EUGENE BATAILLON, MONTPELLIER, FRANCE, F-34095","","Paleontology | Zoology"
"PALAEOWORLD","1871-174X","1875-5887","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Paleontology"
"PALAEOWORLD-CHINA","1671-2412","","PRESS UNIV SCIENCE TECHNOLOGY CHINA","96 JINZHAI RD, HEFEI, PEOPLES R CHINA, 230026","","Paleontology"
"PALAIOS","0883-1351","1938-5323","SEPM-SOC SEDIMENTARY GEOLOGY","6128 EAST 38TH ST, STE 308, TULSA, USA, OK, 74135-5814","English","Paleontology | Geology"
"PALARCHS JOURNAL OF VERTEBRATE PALAEONTOLOGY","","","PALARCH FOUNDATION","MEZQUITALAAN 23, AMSTERDAM, NETHERLANDS, 1064 NS","","Paleontology"
"PALEOANTHROPOLOGY","1545-0031","","PALEOANTHROPOLOGY SOC","C/O JOHN YELLEN PRESIDENT, 810 E ST SE, WASHINGTON, USA, DC, 20003","","Anthropology"
"PALEOBIOLOGY","0094-8373","1938-5331","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Paleontology | Biodiversity Conservation | Evolutionary Biology | Ecology"
"PALEOBIOS","0031-0298","2373-8189","UNIV CALIFORNIA, BERKELEY","MUSEUM PALEONTOLOGY, 1101 VALLEY LIFE SCI BLDG 4680, BERKELEY, USA, CA, 94720-4780","","Paleontology"
"PALEOCEANOGRAPHY AND PALEOCLIMATOLOGY","2572-4517","2572-4525","AMER GEOPHYSICAL UNION","2000 FLORIDA AVE NW, WASHINGTON, USA, DC, 20009","English","Geosciences, Multidisciplinary | Paleontology | Oceanography"
"PALEONTOLOGIA MEXICANA","","2007-5189","UNIV NACL AUTONOMA MEXICO INST GEOLOGIA","CIRCUITO INVESTIGACION CIENTIFICA S-N, CIUDAD UNIV, DEL COYOACAN, MEXICO, MEXICO, DF, DF 04510","","Paleontology"
"PALEONTOLOGICAL CONTRIBUTIONS","1946-0279","","UNIV KANSAS PALEONTOLOGICAL INST","1475 JAYHAWK BLVD, RM 119, 121 LINDLEY HALL, LAWRENCE, USA, KS, 66045-7613","","Paleontology"
"PALEONTOLOGICAL JOURNAL","0031-0301","1555-6174","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Paleontology"
"PALEONTOLOGICAL RESEARCH","1342-8144","1880-0068","PALAEONTOLOGICAL SOC JAPAN","MT BLDG 4F, 7-2-2, HONGO, BUNKYO-KU, TOKYO, JAPAN, 113-0033","English","Paleontology"
"PALEONTOLOHICHNYI ZBIRNYK","","","IVAN FRANCO NATL UNIV LVIV","HRUSHEVSKOHO ST, 4, LVIV, UKRAINE, 79005","","Paleontology"
"PALEORIENT","0153-9345","","CNRS EDITIONS","15, RUE MALEBRANCHE, PARIS, FRANCE, F-75005","","Paleontology"
"PALUDICOLA","1091-0263","","ROCHESTER INST VERTEBRATE PALEONTOLOGY","265 CARLING RD, ROCHESTER, USA, NY, 14610","","Paleontology"
"PALYNOLOGY","0191-6122","1558-9188","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Paleontology | Plant Sciences"
"PALZ","0031-0220","1867-6812","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Paleontology"
"PAN AFRICA NEWS","1884-751X","","MAHALE WILDLIFE CONSERVATION SOC","C/O DR T NISHIDA, KYOTO UNIV, GRADUATE SCH SCIENCE, DEPT ZOOLOGY, SAKYO, KYOTO, JAPAN, 606-8502","","Biodiversity Conservation"
"PAN-AMERICAN JOURNAL OF AQUATIC SCIENCES","1809-9009","","PAN-AMER JOURNAL AQUATIC SCIENCES","C/O G VELASCO, UNESP, INST BIOCIENCIAS, DEPT ECOLOGIA, CAIXA POSTAL 199 AV 24, 1515, RIO CLARO, BRAZIL, SP, 13506-900  A","","Oceanography"
"PAN-PACIFIC ENTOMOLOGIST","0031-0603","2162-0237","PACIFIC COAST ENTOMOL SOC","C/O CALIFORNIA ACADEMY SCIENCES, 875 HOWARD STREET, SAN FRANCISCO, USA, CA, 94103-3009","English","Entomology"
"PAPEIS AVULSOS DE ZOOLOGIA-SAO PAULO","0031-1049","1807-0205","MUSEU ZOOLOGIA UNIV SAO PAULO","AV NAZARE 481  CAIXA POSTAL 7172, SAO PAULO, BRAZIL, SP, 00000","English, Portuguese, Spanish","Zoology"
"PAPERS AND PROCEEDINGS OF THE ROYAL SOCIETY OF TASMANIA","0080-4703","","ROYAL SOC TASMANIA","G P O BOX 1166 M, HOBART, AUSTRALIA, TAS, 7001, 00000","","Multidisciplinary Sciences"
"PAPERS IN PALAEONTOLOGY","2056-2799","2056-2802","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030","English","Paleontology"
"PARASITE","1252-607X","1776-1042","EDP SCIENCES S A","17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","English","Parasitology"
"PARASITE IMMUNOLOGY","0141-9838","1365-3024","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Parasitology | Immunology"
"PARASITES & VECTORS","1756-3305","1756-3305","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Tropical Medicine | Parasitology"
"PARASITOLOGY","0031-1820","1469-8161","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Parasitology"
"PARASITOLOGY INTERNATIONAL","1383-5769","1873-0329","ELSEVIER IRELAND LTD","ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000","English","Parasitology"
"PARASITOLOGY RESEARCH","0932-0113","1432-1955","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Parasitology"
"PARAZITOLOGIYA","0031-1847","","SANKT-PETERBURGSKAYA IZDATEL SKAYA FIRMA RAN","MENDELEEVSKAYA LINIYA, 1, ST. PETERSBURG, RUSSIA, 00000","","Parasitology"
"PARKI NARODOWE I REZERWATY PRZYRODY","0208-7545","","BIALOWIESKI PARK NARODOWY","PARK PALACOWY 5, BIALOWIEZA, POLAND, 17-230","","Biology"
"PASSENGER PIGEON","0031-2703","","WISCONSIN SOC ORNITHOLOGY, INC","810 GANSER DR, WAUNAKEE, USA, WI, 53597-1930","","Ornithology"
"PATHOGENS AND GLOBAL HEALTH","2047-7724","2047-7732","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Tropical Medicine | Parasitology | Public, Environmental & Occupational Health"
"PECKHAMIA","1944-8120","","PECKHAM SOC","C/O DR G B EDWARDS, FLORIDA STATE COLLECTION ARTHROPODS, PO BOX 147100, GAINESVILLE, USA, FL, 32614-7100","","Zoology"
"PECKIANA","1618-1735","","SENCKENBERG MUSEUM NATURKUNDE GORLITZ","BIBLIOTHEK, PF 30 01 54, GORLITZ, GERMANY, 02806","","Biology | Agriculture, Multidisciplinary"
"PEDOBIOLOGIA","0031-4056","1873-1511","ELSEVIER GMBH","HACKERBRUCKE 6, MUNICH, GERMANY, 80335","Multi-Language","Soil Science | Ecology"
"PEERJ","2167-8359","2167-8359","PEERJ INC","341-345 OLD ST, THIRD FLR, LONDON, ENGLAND, EC1V 9LL","English","Multidisciplinary Sciences"
"PENN AR BED-BREST","0553-4992","","SOC ETUDE  PROTECTION  NATURE EN BRETAGNE-S E P N B","186 RUE ANATOLE-FRANCE, B  P 32, BREST, FRANCE, F-29276","","Biology"
"PENNSYLVANIA BIRDS","0898-8501","","PENNSYLVANIA SOC ORNITHOLOGY","2469 HAMMERTOWN RD, NARVON, USA, PA, 17555-9726","","Ornithology"
"PEREGRINE","0962-533X","","MANX ORNITHOLOGICAL SOC","C/O G.D. CRAINE, 8 KISSACK RD, CASTLETOWN, ENGLAND, ISLE OF MAN, IM9 1NP","","Ornithology"
"PERIODICUM BIOLOGORUM","0031-5362","1849-0964","PERIODICUM BIOLOGORUM","HRVATSKO PRIRODOSLOVNO DRUSTVO ILICA 16/111, ZAGREB, CROATIA, 41000","Multi-Language","Biology"
"PERLA","","","INT SOC PLECOPTEROLOGISTS","C/O KENNETH W STEWART, MANAGING EDITOR, UNIV NORTH TEXAS, DEPT OF BIO SCIENCES, P O BOX 305220, DENTON, USA, TX, 76203-5220","","Entomology"
"PERNATYE KHISHCHNIKI I IKH OKHRANA","1814-0076","1814-8654","CTR FIELD STUDIES","IGOR V KARYAKIN, KOROLENKO STR 17A-17, NIZHNIY NOVGOROD, RUSSIA, 603000","English, Russian","Ornithology"
"PERSIAN JOURNAL OF ACAROLOGY","2251-8169","2251-8169","ACAROLOGICAL SOCIETY IRAN","UNIV TEHRAN, COLL AGRICULTURE, DEPT PLANT PROTECTION, PO BOX 4111, KARAJ, IRAN, 31587-77871","English","Entomology"
"PERSPECTIVES IN ECOLOGY AND CONSERVATION","2530-0644","2530-0644","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Biodiversity Conservation"
"PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS","1433-8319","1433-8319","ELSEVIER GMBH","HACKERBRUCKE 6, MUNICH, GERMANY, 80335","English","Plant Sciences | Ecology"
"PESQUISA AGROPECUARIA BRASILEIRA","0100-204X","1678-3921","EMPRESA BRASIL PESQ AGROPEC","EMBRAPA INFORMACAO TECNOLOGICA, PESQUISA AGROPECUARIA BRASILEIRA - PAB, CAIXA POSTAL 040315, BRASILIA DF, BRAZIL, 70770-901","Portuguese, English, Spanish","Agriculture, Multidisciplinary"
"PESQUISAS EM GEOCIENCIAS","1518-2398","1807-9806","UNIV FEDERAL RIO GRANDE SUL, INST GEOCIENCIAS","AV BENTO GONCALVES, 9500 PREDIO 43113, CAMPUS DO VALE, PORTO ALEGRE RS, BRAZIL, 91509-900","","Geosciences, Multidisciplinary"
"PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY","0048-3575","1095-9939","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Entomology | Physiology | Biochemistry & Molecular Biology"
"PEST MANAGEMENT SCIENCE","1526-498X","1526-4998","JOHN WILEY & SONS LTD","THE ATRIUM, SOUTHERN GATE, CHICHESTER, ENGLAND, W SUSSEX, PO19 8SQ","English","Agronomy | Entomology"
"PHASMID STUDIES","0966-0011","1750-3329","PHASMID STUDY GROUP","C/O PAUL BROCK, TREASURER, PAPILLON, 40 THORNDIKE ROAD, SLOUGH, ENGLAND, BERKS, SL2 1SR","","Entomology"
"PHEGEA","0771-5277","","VLAAMSE VERENIGING VOOR ENTOMOLOGIE","C/O SECRETARY, W DE PRINS, DORPSTRAAT 401B, LEEFDAAL, BELGIUM, B-3061","","Entomology"
"PHELSUMA","1026-5023","","NATURE PROTECTION TRUST SEYCHELLES","P. O. BOX 207, MAHE, SEYCHELLES,","","Multidisciplinary Sciences"
"PHILIPPIA","0343-7620","","NATURKUNDEMUSEUM IM OTTONEUM","STEINWEG 2, KASSEL, GERMANY,","","Biology"
"PHILIPPINE ENTOMOLOGIST","0048-3753","","PHILIPPINE ASSOC ENTOMOLOGISTS, INC","C/O DEPT ENTOMOLOGY, UNIV PHILIPPINES, LOS BANOS COLLEGE, LAGUNA, PHILIPPINES, 4031","","Entomology"
"PHILIPPINE JOURNAL OF SCIENCE","0031-7683","","SCIENCE TECHNOLOGY INFORMATION INST","GENERAL SANTOS AVE, BICUTAN, TAGUIG, P. O. BOX 080, METRO MANILA, PHILIPPINES, 1604","","Multidisciplinary Sciences"
"PHILIPPINE JOURNAL OF SYSTEMATIC BIOLOGY","1908-6865","2508-0342","ASSOC SYSTEMATIC BIOLOGISTS PHILIPPINES","C/O OFFICE FOR GRADUATE RESEARCH, THOMAS AQUINAS RESEARCH COMPLEX, UNIV SANTO TOMAS, MANILA, PHILIPPINES, 1015","","Biology"
"PHILIPPINE JOURNAL OF VETERINARY MEDICINE","0031-7705","","UNIV PHILIPPINES LOS BANOS, COLLEGE","SCHOOL ENVIRONMENTAL SCIENCE & MANAGEMENT, LAGUNA, PHILIPPINES, 4031","","Veterinary Sciences"
"PHILIPPINE SCIENCE LETTERS","2094-2818","2094-2818","UNIV PHILIPPINES","MARINE SCI INST, C/O EDUARDO A PADLAN, PHILIPPINE SCI LETT, QUEZON CITY, PHILIPPINES, DILIMAN, 1101","","Multidisciplinary Sciences"
"PHILIPPINE SCIENTIST","0079-1466","","SAN CARLOS PUBLICATIONS","UNIV SAN CARLOS, CEBU CITY, PHILIPPINES, 6000","","Biology | Multidisciplinary Sciences"
"PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","0962-8436","1471-2970","ROYAL SOC","6-9 CARLTON HOUSE TERRACE, LONDON, ENGLAND, SW1Y 5AG","English","Biology"
"PHUKET MARINE BIOLOGICAL CENTER RESEARCH BULLETIN","0858-1088","","PHUKET MARINE BIOLOGICAL CTR","P O BOX 60, PHUKET, THAILAND, 83000","","Marine & Freshwater Biology"
"PHUKET  MARINE BIOLOGICAL CENTER SPECIAL PUBLICATION","0858-3633","","PHUKET MARINE BIOLOGICAL CTR","P O BOX 60, PHUKET, THAILAND, 83000","","Marine & Freshwater Biology"
"PHYCOLOGIA","0031-8884","2330-2968","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","Plant Sciences | Marine & Freshwater Biology"
"PHYCOLOGICAL RESEARCH","1322-0829","1440-1835","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Marine & Freshwater Biology"
"PHYLLOMEDUSA","1519-1397","2316-9079","UNIV SAO PAULO, ESALQ","AVE PADUA DIAS NO 11, PIRACICABA, BRAZIL, SP 13418-900","English","Zoology"
"PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY","1522-2152","1537-5293","UNIV CHICAGO PRESS","1427 E 60TH ST, CHICAGO, USA, IL, 60637-2954","English","Physiology | Zoology"
"PHYSIOLOGICAL ENTOMOLOGY","0307-6962","1365-3032","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Entomology"
"PHYSIOLOGY & BEHAVIOR","0031-9384","1873-507X","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Behavioral Sciences"
"PHYTOPARASITICA","0334-2123","1876-7184","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Plant Sciences"
"PHYTOPATHOLOGY","0031-949X","1943-7684","AMER PHYTOPATHOLOGICAL SOC","3340 PILOT KNOB ROAD, ST PAUL, USA, MN, 55121","English","Plant Sciences"
"PHYTOPROTECTION","0031-9511","1710-1603","QUEBEC SOC PROTECT PLANTS","PHYTOPROTECTION, 2700 EINSTEIN R HOGUE # D 1 110, QUEBEC, CANADA, QC, G1P 3W8","Multi-Language","Plant Sciences"
"PHYTOTAXA","1179-3155","1179-3163","MAGNOLIA PRESS","PO BOX 41383, AUCKLAND, NEW ZEALAND, ST LUKES, 1030","English","Plant Sciences"
"PIANURA","0031-9570","","PIANURA","CORSO V. EMANUELE II, 17, CREMONA, ITALY, I-26100","","Multidisciplinary Sciences"
"PICES SCIENTIFIC REPORT","1198-273X","","NORTH PACIFIC MARINE SCIENCE ORGANIZATION","PICES, SIDNEY, CANADA, 00000","","Oceanography"
"PICES SPECIAL PUBLICATION","1813-8519","1813-8527","NORTH PACIFIC MARINE SCIENCE ORGANIZATION","PICES, SIDNEY, CANADA, 00000","","Oceanography"
"PICUS","0394-2937","","CENTRO ITALIANO STUDI NIDI ARTIFICIALI","C/O MUSEO ECOL. STORIA NATURALE, PIAZZA MATTEOTTI, 28, MARANO, ITALY, MO, 41054","","Ornithology"
"PIGMENT CELL & MELANOMA RESEARCH","1755-1471","1755-148X","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Oncology | Cell Biology | Dermatology"
"PIRINEOS","0373-2568","1988-4281","CONSEJO SUPERIOR INVESTIGACIONES CIENTIFICAS-CSIC","VITRUVIO 8, MADRID, SPAIN, 28006","English, French, Spanish","Ecology"
"PISCES HUNGARICI","1789-1329","","MAGYAR HALTANI TARSASAG","MAGYAR HALTANI TARSASAG, DEBRECEN, HUNGARY, 00000","","Zoology"
"PLANKTON & BENTHOS RESEARCH","1880-8247","1882-627X","PLANKTON SOC JAPAN","C/O MAR. BIODIVERSITY LAB, 3-1-1 MINATOMACHI, HAKODATE, HOKKAIDO, JAPAN, 041-8611","English","Marine & Freshwater Biology | Oceanography"
"PLANT BIOLOGY","1435-8603","1438-8677","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Plant Sciences"
"PLANT ECOLOGY AND EVOLUTION","2032-3913","2032-3921","SOC ROYAL BOTAN BELGIQUE","NIEUWELAAN 38, MEISE, BELGIUM, B-1860","English","Plant Sciences"
"PLANT ECOLOGY & DIVERSITY","1755-0874","1755-1668","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Plant Sciences"
"PLANT PATHOLOGY","0032-0862","1365-3059","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Agronomy | Plant Sciences"
"PLANT PROTECTION SCIENCE","1212-2580","1805-9341","CZECH ACADEMY AGRICULTURAL SCIENCES","TESNOV 17, PRAGUE, CZECH REPUBLIC, 117 05","English","Agronomy | Plant Sciences"
"PLANT SPECIES BIOLOGY","0913-557X","1442-1984","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Plant Sciences | Ecology"
"PLANT SYSTEMATICS AND EVOLUTION","0378-2697","1615-6110","SPRINGER WIEN","SACHSENPLATZ 4-6, PO BOX 89, WIEN, AUSTRIA, A-1201","English","Evolutionary Biology | Plant Sciences"
"PLATAX","","","NATL MUSEUM MARINE BIOL & AQUARIUM","2 HOUWAN RD, PINGTUNG, TAIWAN, CHECHENG, 944","","Biology"
"PLECOTUS ET AL","1606-9900","1606-9900","SEVERTSOV INST ECOLOGY EVOLUTION","LENINSKY PROSPECT 33, MOSCOW, RUSSIA, 119071","","Zoology"
"PLOS BIOLOGY","1544-9173","1545-7885","PUBLIC LIBRARY SCIENCE","1160 BATTERY STREET, STE 100, SAN FRANCISCO, USA, CA, 94111","English","Biochemistry & Molecular Biology | Biology"
"PLOS GENETICS","1553-7404","1553-7404","PUBLIC LIBRARY SCIENCE","1160 BATTERY STREET, STE 100, SAN FRANCISCO, USA, CA, 94111","English","Genetics & Heredity"
"PLOS NEGLECTED TROPICAL DISEASES","1935-2735","1935-2735","PUBLIC LIBRARY SCIENCE","1160 BATTERY STREET, STE 100, SAN FRANCISCO, USA, CA, 94111","English","Infectious Diseases"
"PLOS ONE","1932-6203","1932-6203","PUBLIC LIBRARY SCIENCE","1160 BATTERY STREET, STE 100, SAN FRANCISCO, USA, CA, 94111","English","Multidisciplinary Sciences"
"PLOVDIVSKI UNIVERSITET PAISIJ KHILENDARSKI NAUCHNI TRUDOVE BIOLOGIYA ANIMALIA","1312-0603","","PAISIJ KHILENDARSKI UNIV PLOVDIV","CAR ASEN 24, PLOVDIV, BULGARIA, 4000","","Biology"
"PLOVDIVSKI UNIVERSITET PAISIJ KHILENDARSKI NAUCHNI TRUDOVE BIOLOGIYA PLANTARUM","1312-062X","","PAISIJ KHILENDARSKI UNIV PLOVDIV","CAR ASEN 24, PLOVDIV, BULGARIA, 4000","","Plant Sciences"
"PLYMOUTH STUDENT SCIENTIST","1754-2383","","UNIV PLYMOUTH","PLYMOUTH STUD SCI, SCH BIOMED & BIOL SCI, DRAKE CIRCUS, PLYMOUTH, ENGLAND, 00000","","Education, Scientific Disciplines"
"PODOCES","1735-6725","","WESCA WILDLIFE NETWORK & BIRD CONSERVATION SOC IRAN","C/O ABOLGHASEM KHALEGHIZADH, PO BOX 1336, KARAJ, IRAN, 31585","","Zoology"
"POECILIID RESEARCH","2248-3101","","BIOFLUX SRL","54 CEAHLAU ST, CLUJ-NAPOCA, ROMANIA, 400488","","Fisheries"
"POEYANA","0138-6476","","INST ECOLOGIA SISTEMATICA","BIBLIOTECA CARRETERA DE VARONA KM 3 1/2, CAPDEVILA BOYEROS, A. POSTAL 8029, HAVANA, CUBA, 10800","","Zoology"
