"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS","0340-0204","1437-4358","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Physics"
"JOURNAL OF NONLINEAR AND CONVEX ANALYSIS","1345-4773","1880-5221","YOKOHAMA PUBL","101, 6-27 SATSUKIGAOKA AOBA-KU, YOKOHAMA, JAPAN, 227-0053","English","Mathematics"
"JOURNAL OF NONLINEAR AND VARIATIONAL ANALYSIS","2560-6921","2560-6778","BIEMDAS ACAD PUBLISHERS INC","BIEMDAS, 10115 119 AVE, EDMONTON, CANADA, T5G 0R2","","Mathematics"
"JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS","1402-9251","1776-0852","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Physics"
"JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS","0218-8635","1793-6624","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF NONLINEAR SCIENCE","0938-8974","1432-1467","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Mathematics"
"JOURNAL OF NON-NEWTONIAN FLUID MECHANICS","0377-0257","1873-2631","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF NONPARAMETRIC STATISTICS","1048-5252","1029-0311","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Mathematics"
"JOURNAL OF NUCLEAR MATERIALS","0022-3115","1873-4820","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF NUMBER THEORY","0022-314X","1096-1658","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Mathematics"
"JOURNAL OF NUMERICAL MATHEMATICS","1570-2820","1569-3953","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Mathematics"
"JOURNAL OF OCEANOGRAPHY","0916-8370","1573-868X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Earth Sciences"
"JOURNAL OF OPERATIONAL OCEANOGRAPHY","1755-876X","1755-8778","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Earth Sciences"
"JOURNAL OF OPERATOR THEORY","0379-4024","1841-7744","THETA FOUNDATION","C/O INST MATHEMATICS, PO BOX 1-764, BUCHAREST, ROMANIA, 70700","Multi-Language","Mathematics"
"JOURNAL OF OPTICS","2040-8978","2040-8986","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF OPTOELECTRONICS AND ADVANCED MATERIALS","1454-4164","1841-7132","NATL INST OPTOELECTRONICS","1 ATOMISTILOR ST, PO BOX MG-5, BUCHAREST-MAGURELE, ROMANIA, 76900","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF ORGANIC CHEMISTRY","0022-3263","1520-6904","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Organic Chemistry/Polymer Science"
"JOURNAL OF ORGANOMETALLIC CHEMISTRY","0022-328X","1872-8561","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","Multi-Language","Organic Chemistry/Polymer Science"
"JOURNAL OF PALAEOGEOGRAPHY-ENGLISH","2095-3836","2095-3836","SPRINGER SINGAPORE PTE LTD","#04-01 CENCON I, 1 TANNERY RD, SINGAPORE, SINGAPORE, 347719","English","Earth Sciences"
"JOURNAL OF PALEONTOLOGY","0022-3360","1937-2337","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Earth Sciences"
"JOURNAL OF PETROLEUM EXPLORATION AND PRODUCTION","2190-0558","2190-0566","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Earth Sciences"
"JOURNAL OF PETROLEUM GEOLOGY","0141-6421","1747-5457","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"JOURNAL OF PETROLOGY","0022-3530","1460-2415","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Earth Sciences"
"JOURNAL OF PHASE EQUILIBRIA AND DIFFUSION","1547-7037","1863-7345","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY","1010-6030","","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS","1389-5567","1873-2739","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF PHOTONICS FOR ENERGY","1947-7988","1947-7988","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY","0914-9244","1349-6336","TECHNICAL ASSOC PHOTOPOLYMERS,JAPAN","CHIBA UNIV, FACULTY ENGINEERING, YAYOICHO, CHIBA, JAPAN, 263-8522","English","Organic Chemistry/Polymer Science"
"JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA","0047-2689","1529-7845","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Multidisciplinary"
"JOURNAL OF PHYSICAL CHEMISTRY A","1089-5639","1520-5215","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF PHYSICAL CHEMISTRY B","1520-6106","1520-5207","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF PHYSICAL CHEMISTRY C","1932-7447","1932-7455","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF PHYSICAL CHEMISTRY LETTERS","1948-7185","1948-7185","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF PHYSICAL OCEANOGRAPHY","0022-3670","1520-0485","AMER METEOROLOGICAL SOC","45 BEACON ST, BOSTON, USA, MA, 02108-3693","English","Earth Sciences"
"JOURNAL OF PHYSICAL ORGANIC CHEMISTRY","0894-3230","1099-1395","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Organic Chemistry/Polymer Science"
"JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL","1751-8113","1751-8121","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Physics"
"JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS","0022-3697","1879-2553","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","Multi-Language","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS","0953-4075","1361-6455","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Physics"
"JOURNAL OF PHYSICS-CONDENSED MATTER","0953-8984","1361-648X","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF PHYSICS D-APPLIED PHYSICS","0022-3727","1361-6463","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS","0954-3899","1361-6471","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Physics"
"JOURNAL OF PLASMA PHYSICS","0022-3778","1469-7807","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Physics"
"JOURNAL OF POLYMER RESEARCH","1022-9760","1572-8935","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Organic Chemistry/Polymer Science"
"JOURNAL OF POLYMER SCIENCE","2642-4150","2642-4169","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030","","Physics"
"JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS","0887-6266","1099-0488","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Organic Chemistry/Polymer Science"
"JOURNAL OF POROUS MATERIALS","1380-2224","1573-4854","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF PORPHYRINS AND PHTHALOCYANINES","1088-4246","1099-1409","WORLD SCI PUBL CO INC","27 WARREN ST, STE 401-402, HACKENSACK, USA, NJ, 07601","English","Chemistry"
"JOURNAL OF POWER SOURCES","0378-7753","1873-2755","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF PSEUDO-DIFFERENTIAL OPERATORS AND APPLICATIONS","1662-9981","1662-999X","SPRINGER BASEL AG","PICASSOPLATZ 4, BASEL, SWITZERLAND, 4052","English","Mathematics"
"JOURNAL OF PURE AND APPLIED ALGEBRA","0022-4049","1873-1376","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Mathematics"
"JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER","0022-4073","1879-1352","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF QUATERNARY SCIENCE","0267-8179","1099-1417","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Earth Sciences"
"JOURNAL OF RADIATION RESEARCH AND APPLIED SCIENCES","1687-8507","1687-8507","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Multidisciplinary"
"JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY","0236-5731","1588-2780","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Inorganic & Nuclear Chemistry"
"JOURNAL OF RAMAN SPECTROSCOPY","0377-0486","1097-4555","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF RENEWABLE MATERIALS","2164-6325","2164-6341","TECH SCIENCE PRESS","871 CORONADO CENTER DR, SUTE 200, HENDERSON, USA, NV, 89052","English","Organic Chemistry/Polymer Science"
"JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1044-677X","2165-7254","NATL INST STANDARDS & TECHNOLOGY-NIST","INFORMATION SERVICE OFFICE, GAITHERSBURG, USA, MD, 20899","English","Multidisciplinary"
"JOURNAL OF RHEOLOGY","0148-6055","1520-8516","SOC RHEOLOGY","C/O RALPH H COLBY, ED, PENNSYLVANIA STATE UNIV , ORONO, United States, ME, 04469","English","Physics"
"JOURNAL OF SCIENCE-ADVANCED MATERIALS AND DEVICES","2468-2284","2468-2179","VIETNAM NATL UNIV","DAI LO THANG LONG, THACH THAT, HA NOI, VIETNAM, 00000","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF SEDIMENTARY RESEARCH","1527-1404","1938-3681","SEPM-SOC SEDIMENTARY GEOLOGY","6128 EAST 38TH ST, STE 308, TULSA, USA, OK, 74135-5814","English","Earth Sciences"
"JOURNAL OF SEISMIC EXPLORATION","0963-0651","","GEOPHYSICAL PRESS","14 RUE DU PRADO, CASTELNAU-LE-LEZ, FRANCE, 34170","English","Earth Sciences"
"JOURNAL OF SEISMOLOGY","1383-4649","1573-157X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Earth Sciences"
"JOURNAL OF SEPARATION SCIENCE","1615-9306","1615-9314","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF SOLID STATE CHEMISTRY","0022-4596","1095-726X","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","Multi-Language","Inorganic & Nuclear Chemistry"
"JOURNAL OF SOLID STATE ELECTROCHEMISTRY","1432-8488","1433-0768","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF SOLUTION CHEMISTRY","0095-9782","1572-8927","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF SOUTH AMERICAN EARTH SCIENCES","0895-9811","1873-0647","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Earth Sciences"
"JOURNAL OF SOUTHERN HEMISPHERE EARTH SYSTEMS SCIENCE","2206-5865","2206-5865","CSIRO PUBLISHING","UNIPARK, BLDG 1, LEVEL 1, 195 WELLINGTON RD, LOCKED BAG 10, CLAYTON, AUSTRALIA, VIC, 3168","","Earth Sciences"
"JOURNAL OF SPACE WEATHER AND SPACE CLIMATE","2115-7251","2115-7251","EDP SCIENCES S A","17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","English","Space Sciences"
"JOURNAL OF SPECTRAL THEORY","1664-039X","1664-0403","EUROPEAN MATHEMATICAL SOC","PUBLISHING HOUSE, E T H-ZENTRUM SEW A27, SCHEUCHZERSTRASSE 70, ZURICH, SWITZERLAND, CH-8092","English","Mathematics"
"JOURNAL OF SPECTROSCOPY","2314-4920","2314-4939","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT","1742-5468","1742-5468","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Physics"
"JOURNAL OF STATISTICAL PHYSICS","0022-4715","1572-9613","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Physics"
"JOURNAL OF STRUCTURAL CHEMISTRY","0022-4766","1573-8779","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF STRUCTURAL GEOLOGY","0191-8141","1873-1201","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Earth Sciences"
"JOURNAL OF SULFUR CHEMISTRY","1741-5993","1741-6000","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Chemistry"
"JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM","1557-1939","1557-1947","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF SUPERCRITICAL FLUIDS","0896-8446","1872-8162","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF SURFACTANTS AND DETERGENTS","1097-3958","1558-9293","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF SYMBOLIC LOGIC","0022-4812","1943-5886","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Mathematics"
"JOURNAL OF SYMPLECTIC GEOMETRY","1527-5256","1540-2347","INT PRESS BOSTON, INC","PO BOX 43502, SOMERVILLE, USA, MA, 02143","English","Mathematics"
"JOURNAL OF SYNCHROTRON RADIATION","0909-0495","1600-5775","INT UNION CRYSTALLOGRAPHY","2 ABBEY SQ, CHESTER, ENGLAND, CH1 2HU","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN","0037-9980","1883-6526","SOC SYNTHETIC ORGANIC CHEM JPN","CHEMISTRY HALL, 1-5 KANDA-SURUGADAI, CHIYODA-KU, TOKYO, JAPAN, 101","Multi-Language","Organic Chemistry/Polymer Science"
"JOURNAL OF SYSTEMATIC PALAEONTOLOGY","1477-2019","1478-0941","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Earth Sciences"
"JOURNAL OF TAIBAH UNIVERSITY FOR SCIENCE","1658-3655","1658-3655","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Multidisciplinary"
"JOURNAL OF THE AMERICAN CERAMIC SOCIETY","0002-7820","1551-2916","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF THE AMERICAN CHEMICAL SOCIETY","0002-7863","1520-5126","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Chemistry"
"JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY","0894-0347","1088-6834","AMER MATHEMATICAL SOC","201 CHARLES ST, PROVIDENCE, USA, RI, 02940-2213","English","Mathematics"
"JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY","1044-0305","1879-1123","AMER CHEMICAL SOC","1155 16TH ST, NW, WASHINGTON, USA, DC, 20036","English","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION","0162-1459","1537-274X","AMER STATISTICAL ASSOC","732 N WASHINGTON ST, ALEXANDRIA, USA, VA, 22314-1943","English","Mathematics"
"JOURNAL OF THE ATMOSPHERIC SCIENCES","0022-4928","1520-0469","AMER METEOROLOGICAL SOC","45 BEACON ST, BOSTON, USA, MA, 02108-3693","English","Earth Sciences"
"JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY","1446-7887","1446-8107","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Mathematics"
"JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY","0103-5053","1678-4790","SOC BRASILEIRA QUIMICA","CAIXA POSTAL 26037, SAO PAULO, BRAZIL, 05599-970","English","Chemistry"
"JOURNAL OF THE CERAMIC SOCIETY OF JAPAN","1882-0743","1348-6535","CERAMIC SOC JAPAN-NIPPON SERAMIKKUSU KYOKAI","22-17, HYAKUNIN-CHO 2-CHOME, SHINJUKU-KU, TOKYO, JAPAN, 169-0073","Multi-Language","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN","0253-5106","0253-5106","CHEM SOC PAKISTAN","HEJ RES INST CHEM UNIV KARACHI, KARACHI, PAKISTAN, 75270","English","Chemistry"
"JOURNAL OF THE CHILEAN CHEMICAL SOCIETY","0717-9707","0717-9707","SOC CHILENA QUIMICA","CASILLA 2613, CONCEPCION, CHILE, 00000","English","Chemistry"
"JOURNAL OF THE CHINESE CHEMICAL SOCIETY","0009-4536","2192-6549","WILEY-V C H VERLAG GMBH","POSTFACH 101161, WEINHEIM, GERMANY, 69451","English","Chemistry"
"JOURNAL OF THE ELECTROCHEMICAL SOCIETY","0013-4651","1945-7111","ELECTROCHEMICAL SOC INC","65 SOUTH MAIN STREET, PENNINGTON, USA, NJ, 08534","English","Physical Chemistry/Chemical Physics"
"JOURNAL OF THE EUROPEAN CERAMIC SOCIETY","0955-2219","1873-619X","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY","1435-9855","1435-9863","EUROPEAN MATHEMATICAL SOC","PUBLISHING HOUSE, E T H-ZENTRUM SEW A27, SCHEUCHZERSTRASSE 70, ZURICH, SWITZERLAND, CH-8092","English","Mathematics"
"JOURNAL OF THE EUROPEAN OPTICAL SOCIETY-RAPID PUBLICATIONS","1990-2573","1990-2573","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF THE GEOLOGICAL SOCIETY","0016-7649","2041-479X","GEOLOGICAL SOC PUBL HOUSE","UNIT 7, BRASSMILL ENTERPRISE CENTRE, BRASSMILL LANE, BATH, ENGLAND, AVON, BA1 3JN","English","Earth Sciences"
"JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA","0016-7622","0974-6889","SPRINGER INDIA","7TH FLOOR, VIJAYA BUILDING, 17, BARAKHAMBA ROAD, NEW DELHI, INDIA, 110 001","English","Earth Sciences"
"JOURNAL OF THE INDIAN CHEMICAL SOCIETY","0019-4522","","SCIENTIFIC PUBL-INDIA","5-A, NEW PALI RD, PO BOX 91, NEAR HOTEL TAJ HARI MAHAL, JODHPUR, INDIA, 342 003","English","Chemistry"
"JOURNAL OF THE INSTITUTE OF MATHEMATICS OF JUSSIEU","1474-7480","1475-3030","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Mathematics"
"JOURNAL OF THE KOREAN ASTRONOMICAL SOCIETY","1225-4614","1225-4614","KOREAN ASTRONOMICAL SOCIETY","61-1 HWA-AM DONG, YUSUNG KU, TAEJON, SOUTH KOREA, 305-348","English","Space Sciences"
"JOURNAL OF THE KOREAN PHYSICAL SOCIETY","0374-4884","1976-8524","KOREAN PHYSICAL SOC","635-4, YUKSAM-DONG, KANGNAM-KU, SEOUL, SOUTH KOREA, 135-703","English","Physics"
"JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES","0024-6107","1469-7750","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","Multi-Language","Mathematics"
"JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN","0025-5645","","MATH SOC JAPAN","34-8, TAITO 1-CHOME, TAITO-KU, TOKYO, JAPAN, 110-0016","English","Mathematics"
"JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","0026-1165","2186-9057","METEOROLOGICAL SOC JAPAN","C/O JAPAN METEOROLOGICAL AGENCY 1-3-4 OTE-MACHI, CHIYODA-KU, TOKYO, JAPAN, 100-0004","English","Earth Sciences"
"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION","1084-7529","1520-8532","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS","0740-3224","1520-8540","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY","0219-6336","1793-6888","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Chemistry"
"JOURNAL OF THEORETICAL PROBABILITY","0894-9840","1572-9230","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Mathematics"
"JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA","0552-9360","","PALAEONTOLOGICAL SOC INDIA","LUCKNOW UNIV, GEOLOGY DEPT, LUCKNOW, INDIA, 226 007","English","Earth Sciences"
"JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN","0031-9015","1347-4073","PHYSICAL SOC JAPAN","YUSHIMA URBAN BUILDING 5F, 2-31-22 YUSHIMA, BUNKYO-KU, TOKYO, JAPAN, 113-0034","English","Physics"
"JOURNAL OF THE RAMANUJAN MATHEMATICAL SOCIETY","0970-1249","2320-3110","RAMANUJAN MATHEMATICAL SOC","C/O MNG ED, UNIV MYSORE, DEPT MATHEMATICS, MYSORE, INDIA, 570 006","English","Mathematics"
"JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY","1388-6150","1588-2926","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","Multi-Language","Spectroscopy/Instrumentation/Analytical Sciences"
"JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY","1369-7412","1467-9868","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Mathematics"
"JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS","0035-9254","1467-9876","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Mathematics"
"JOURNAL OF THE SOCIETY FOR INFORMATION DISPLAY","1071-0922","1938-3657","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Applied Physics/Condensed Matter/Materials Science"
"JOURNAL OF TOPOLOGY","1753-8416","1753-8424","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Mathematics"
"JOURNAL OF TOPOLOGY AND ANALYSIS","1793-5253","1793-7167","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Mathematics"
"JOURNAL OF TURBULENCE","1468-5248","1468-5248","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Physics"
